Date,GLD,SPY,^TNX,^VIX
2015-09-29,107.9800033569336,158.96397399902344,2.053999900817871,26.829999923706055
2015-09-30,106.86000061035156,161.9300537109375,2.059999942779541,24.5
2015-10-01,106.7300033569336,162.35250854492188,2.0420000553131104,22.549999237060547
2015-10-02,108.98999786376953,164.7776641845703,1.9889999628067017,20.940000534057617
2015-10-05,108.7699966430664,167.7098846435547,2.055999994277954,19.540000915527344
2015-10-06,109.86000061035156,167.13525390625,2.0350000858306885,19.399999618530273
2015-10-07,109.69999694824219,168.50421142578125,2.062000036239624,18.399999618530273
2015-10-08,109.13999938964844,170.02520751953125,2.1080000400543213,17.420000076293945
2015-10-09,110.87000274658203,170.12657165527344,2.0989999771118164,17.079999923706055
2015-10-12,111.30999755859375,170.28720092773438,2.0899999141693115,16.170000076293945
2015-10-13,111.86000061035156,169.2139892578125,2.055000066757202,17.670000076293945
2015-10-14,113.80999755859375,168.40274047851562,1.9809999465942383,18.030000686645508
2015-10-15,113.29000091552734,170.98855590820312,2.0230000019073486,16.049999237060547
2015-10-16,112.48999786376953,171.7659454345703,2.0230000019073486,15.050000190734863
2015-10-19,112.0199966430664,171.85040283203125,2.0280001163482666,14.979999542236328
2015-10-20,112.7300033569336,171.63075256347656,2.071000099182129,15.75
2015-10-21,111.7300033569336,170.56605529785156,2.0299999713897705,16.700000762939453
2015-10-22,111.69000244140625,173.44752502441406,2.0250000953674316,14.449999809265137
2015-10-23,111.5,175.3488006591797,2.0829999446868896,14.460000038146973
2015-10-26,111.43000030517578,174.91783142089844,2.058000087738037,15.289999961853027
2015-10-27,111.68000030517578,174.57980346679688,2.0280001163482666,15.430000305175781
2015-10-28,110.77999877929688,176.5656280517578,2.0920000076293945,14.329999923706055
2015-10-29,109.72000122070312,176.4642333984375,2.1730000972747803,14.609999656677246
2015-10-30,109.30000305175781,175.70372009277344,2.1510000228881836,15.069999694824219
2015-11-02,108.58999633789062,177.782470703125,2.187000036239624,14.149999618530273
2015-11-03,106.9800033569336,178.29791259765625,2.2200000286102295,14.539999961853027
2015-11-04,105.97000122070312,177.7571258544922,2.2300000190734863,15.510000228881836
2015-11-05,105.63999938964844,177.57962036132812,2.244999885559082,15.050000190734863
2015-11-06,104.0999984741211,177.48666381835938,2.3329999446868896,14.329999923706055
2015-11-09,104.4000015258789,175.83041381835938,2.3420000076293945,16.520000457763672
2015-11-10,104.18000030517578,176.23605346679688,2.322000026702881,15.289999961853027
2015-11-11,103.83000183105469,175.5431365966797,2.3380000591278076,16.059999465942383
2015-11-12,103.8499984741211,173.09266662597656,2.319000005722046,18.3700008392334
2015-11-13,103.55999755859375,171.14906311035156,2.2799999713897705,20.079999923706055
2015-11-16,103.70999908447266,173.75173950195312,2.2730000019073486,18.15999984741211
2015-11-17,102.33999633789062,173.62496948242188,2.260999917984009,18.84000015258789
2015-11-18,102.43000030517578,176.3797149658203,2.2690000534057617,16.850000381469727
2015-11-19,103.55999755859375,176.2276153564453,2.247999906539917,16.989999771118164
2015-11-20,103.08999633789062,176.86981201171875,2.26200008392334,15.470000267028809
2015-11-23,102.26000213623047,176.66700744628906,2.25,15.619999885559082
2015-11-24,102.94000244140625,176.90359497070312,2.243000030517578,15.930000305175781
2015-11-25,102.45999908447266,176.87828063964844,2.2320001125335693,15.1899995803833
2015-11-27,101.25,177.0811309814453,2.2249999046325684,15.119999885559082
2015-11-30,101.91999816894531,176.345947265625,2.2179999351501465,16.1299991607666
2015-12-01,102.27999877929688,178.02748107910156,2.1549999713897705,14.670000076293945
2015-12-02,100.69000244140625,176.21072387695312,2.177999973297119,15.90999984741211
2015-12-03,101.76000213623047,173.7432861328125,2.3299999237060547,18.110000610351562
2015-12-04,104.0199966430664,177.1317901611328,2.2750000953674316,14.8100004196167
2015-12-07,102.66999816894531,176.05860900878906,2.2249999046325684,15.84000015258789
2015-12-08,102.83999633789062,174.87564086914062,2.23799991607666,17.600000381469727
2015-12-09,102.63999938964844,173.51512145996094,2.2079999446868896,19.610000610351562
2015-12-10,102.55000305175781,173.9629669189453,2.239000082015991,19.34000015258789
2015-12-11,103.11000061035156,170.5913848876953,2.1389999389648438,24.389999389648438
2015-12-14,101.79000091552734,171.45327758789062,2.2249999046325684,22.729999542236328
2015-12-15,101.5199966430664,173.253173828125,2.2679998874664307,20.950000762939453
2015-12-16,102.75,175.78822326660156,2.2869999408721924,17.860000610351562
2015-12-17,100.5,173.10952758789062,2.23799991607666,18.940000534057617
2015-12-18,102.04000091552734,170.0255889892578,2.1989998817443848,20.700000762939453
2015-12-21,103.1500015258789,171.42816162109375,2.197000026702881,18.700000762939453
2015-12-22,102.61000061035156,172.98373413085938,2.239000082015991,16.600000381469727
2015-12-23,102.30999755859375,175.12576293945312,2.2639999389648438,15.569999694824219
2015-12-24,103.05000305175781,174.8367462158203,2.243000030517578,15.739999771118164
2015-12-28,102.2699966430664,174.43731689453125,2.2249999046325684,16.90999984741211
2015-12-29,102.19999694824219,176.29888916015625,2.306999921798706,16.079999923706055
2015-12-30,101.41999816894531,175.04930114746094,2.302999973297119,17.290000915527344
2015-12-31,101.45999908447266,173.2982177734375,2.2690000534057617,18.209999084472656
2016-01-04,102.88999938964844,170.8755645751953,2.244999885559082,20.700000762939453
2016-01-05,103.18000030517578,171.1645965576172,2.247999906539917,19.34000015258789
2016-01-06,104.66999816894531,169.00552368164062,2.177000045776367,20.59000015258789
2016-01-07,106.1500015258789,164.9508056640625,2.1530001163482666,24.989999771118164
2016-01-08,105.68000030517578,163.14015197753906,2.130000114440918,27.010000228881836
2016-01-11,104.73999786376953,163.30172729492188,2.1579999923706055,24.299999237060547
2016-01-12,104.20999908447266,164.61929321289062,2.1019999980926514,22.469999313354492
2016-01-13,104.72000122070312,160.51356506347656,2.065999984741211,25.219999313354492
2016-01-14,103.0199966430664,163.1487274169922,2.0980000495910645,23.950000762939453
2016-01-15,104.08000183105469,159.6465606689453,2.0329999923706055,27.020000457763672
2016-01-19,103.9800033569336,159.85903930664062,2.0350000858306885,26.049999237060547
2016-01-20,105.37000274658203,157.81045532226562,1.9839999675750732,27.59000015258789
2016-01-21,105.48999786376953,158.69451904296875,2.0190000534057617,26.690000534057617
2016-01-22,105.0,161.95016479492188,2.0480000972747803,22.34000015258789
2016-01-25,106.08000183105469,159.50204467773438,2.0220000743865967,24.149999618530273
2016-01-26,107.29000091552734,161.6781768798828,1.99399995803833,22.5
2016-01-27,107.69000244140625,159.9185333251953,2.000999927520752,23.110000610351562
2016-01-28,106.54000091552734,160.7516326904297,1.9850000143051147,22.420000076293945
2016-01-29,106.94999694824219,164.6702880859375,1.930999994277954,20.200000762939453
2016-02-01,108.05000305175781,164.61077880859375,1.965999960899353,19.979999542236328
2016-02-02,108.08999633789062,161.6441192626953,1.8639999628067017,21.979999542236328
2016-02-03,109.25,162.61317443847656,1.88100004196167,21.649999618530273
2016-02-04,110.56999969482422,162.86819458007812,1.8639999628067017,21.84000015258789
2016-02-05,112.31999969482422,159.765625,1.8480000495910645,23.3799991607666
2016-02-08,113.83000183105469,157.61492919921875,1.7350000143051147,26.0
2016-02-09,113.58000183105469,157.6234130859375,1.7289999723434448,26.540000915527344
2016-02-10,114.45999908447266,157.48739624023438,1.7050000429153442,26.290000915527344
2016-02-11,119.05999755859375,155.43885803222656,1.6440000534057617,28.139999389648438
2016-02-12,118.36000061035156,158.64349365234375,1.7480000257492065,25.399999618530273
2016-02-16,114.7699966430664,161.3211212158203,1.777999997138977,24.110000610351562
2016-02-17,115.4800033569336,163.9562530517578,1.819000005722046,22.309999465942383
2016-02-18,118.29000091552734,163.28472900390625,1.7589999437332153,21.639999389648438
2016-02-19,117.58000183105469,163.208251953125,1.7480000257492065,20.530000686645508
2016-02-22,115.48999786376953,165.57135009765625,1.7660000324249268,19.3799991607666
2016-02-23,117.22000122070312,163.48020935058594,1.7450000047683716,20.979999542236328
2016-02-24,117.61000061035156,164.22825622558594,1.7419999837875366,20.719999313354492
2016-02-25,117.91999816894531,166.2173309326172,1.6970000267028809,19.110000610351562
2016-02-26,117.11000061035156,165.83486938476562,1.7619999647140503,19.809999465942383
