regime,regime_name,start_date,end_date,days,mean_return,volatility,sharpe
0,Normal Market,2021-09-04,2021-11-25,82,0.3182863715470293,0.13115328032314785,2.4268273791002812
0,Normal Market,2021-12-08,2022-01-14,37,0.3182863715470293,0.13115328032314785,2.4268273791002812
0,Normal Market,2022-02-01,2022-02-09,8,0.3182863715470293,0.13115328032314785,2.4268273791002812
0,Normal Market,2022-03-15,2022-04-20,36,0.3182863715470293,0.13115328032314785,2.4268273791002812
0,Normal Market,2022-05-24,2022-06-08,15,0.3182863715470293,0.13115328032314785,2.4268273791002812
0,Normal Market,2022-07-04,2022-08-25,52,0.3182863715470293,0.13115328032314785,2.4268273791002812
0,Normal Market,2022-09-08,2022-09-12,4,0.3182863715470293,0.13115328032314785,2.4268273791002812
0,Normal Market,2022-10-17,2023-03-08,142,0.3182863715470293,0.13115328032314785,2.4268273791002812
0,Normal Market,2023-03-20,2023-06-13,85,0.3182863715470293,0.13115328032314785,2.4268273791002812
0,Normal Market,2023-07-13,2023-09-20,69,0.3182863715470293,0.13115328032314785,2.4268273791002812
0,Normal Market,2023-10-05,2024-07-23,292,0.3182863715470293,0.13115328032314785,2.4268273791002812
0,Normal Market,2024-08-29,2024-09-02,4,0.3182863715470293,0.13115328032314785,2.4268273791002812
0,Normal Market,2024-09-10,2024-12-17,98,0.3182863715470293,0.13115328032314785,2.4268273791002812
0,Normal Market,2025-01-20,2025-01-24,4,0.3182863715470293,0.13115328032314785,2.4268273791002812
0,Normal Market,2025-03-17,2025-04-02,16,0.3182863715470293,0.13115328032314785,2.4268273791002812
0,Normal Market,2025-05-19,2025-08-26,99,0.3182863715470293,0.13115328032314785,2.4268273791002812
1,Neutral,2019-08-13,2020-02-27,198,0.0,0.0,0.0
1,Neutral,2020-03-11,2020-03-13,2,0.0,0.0,0.0
1,Neutral,2020-03-19,2020-06-02,75,0.0,0.0,0.0
1,Neutral,2020-06-08,2021-01-15,221,0.0,0.0,0.0
1,Neutral,2021-02-08,2021-05-08,89,0.0,0.0,0.0
1,Neutral,2021-05-24,2021-09-02,101,0.0,0.0,0.0
2,Crisis/Bear,2020-02-28,2020-03-10,11,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2020-03-16,2020-03-23,7,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2020-03-30,2020-03-30,0,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2020-04-15,2020-04-15,0,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2020-05-18,2020-05-18,0,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2020-06-03,2020-06-05,2,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2020-08-11,2020-08-13,2,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2020-08-27,2020-08-27,0,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2020-09-04,2020-09-04,0,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2020-11-09,2020-11-09,0,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2021-01-16,2021-02-06,21,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2021-02-25,2021-02-25,0,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2021-09-03,2021-09-03,0,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2021-09-20,2021-09-20,0,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2021-09-28,2021-09-28,0,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2021-11-26,2021-12-07,11,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2022-01-18,2022-01-31,13,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2022-02-10,2022-03-14,32,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2022-04-21,2022-05-23,32,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2022-06-09,2022-07-01,22,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2022-08-26,2022-09-07,12,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2022-09-13,2022-10-14,31,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2022-11-10,2022-11-11,1,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2023-03-09,2023-03-17,8,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2023-06-14,2023-07-12,28,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2023-09-21,2023-10-04,13,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2024-07-24,2024-08-28,35,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2024-09-03,2024-09-09,6,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2024-12-18,2025-01-17,30,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2025-01-27,2025-03-14,46,-0.420347768877486,0.2466518255997458,-1.7042151131676813
2,Crisis/Bear,2025-04-03,2025-05-16,43,-0.420347768877486,0.2466518255997458,-1.7042151131676813
