regime,regime_name,start_date,end_date,days,mean_return,volatility,sharpe
0,Strong Bull,2015-11-19,2015-12-01,12,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2016-04-13,2016-04-27,14,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2016-05-05,2016-06-09,35,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2016-07-26,2016-09-08,44,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2016-10-18,2016-10-31,13,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2016-12-02,2017-04-10,129,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2017-04-25,2017-05-16,21,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2017-05-23,2017-08-09,78,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2017-09-12,2018-01-26,136,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2018-03-06,2018-03-16,10,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2018-04-18,2018-05-25,37,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2018-06-04,2018-06-20,16,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2018-07-09,2018-08-09,31,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2018-08-16,2018-10-03,48,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2019-01-23,2019-05-03,100,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2019-06-10,2019-07-30,50,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2019-10-14,2019-11-29,46,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2019-12-05,2020-01-23,49,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2020-02-10,2020-02-19,9,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2020-12-22,2020-12-31,9,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2021-03-25,2021-05-07,43,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2021-05-26,2021-06-16,21,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2021-06-22,2021-07-02,10,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2021-08-10,2021-08-16,6,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2021-08-23,2021-09-09,17,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2021-10-08,2021-11-24,47,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2021-12-27,2021-12-31,4,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2022-01-06,2022-01-12,6,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2023-01-23,2023-02-15,23,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2023-02-27,2023-03-08,9,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2023-04-17,2023-05-01,14,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2023-05-08,2023-08-14,98,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2023-08-21,2023-09-19,29,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2023-10-06,2023-10-12,6,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2023-10-31,2024-04-03,155,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2024-04-23,2024-07-16,84,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2024-09-20,2024-10-30,40,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2024-11-18,2024-12-17,29,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2025-01-21,2025-02-20,30,0.379162376695739,0.08207923656119384,4.619467633730439
0,Strong Bull,2025-06-18,2025-10-09,113,0.379162376695739,0.08207923656119384,4.619467633730439
1,Steady Growth,2015-12-02,2016-02-10,70,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2016-02-16,2016-04-12,56,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2016-04-28,2016-05-04,6,0.0685396421385283,0.1800815639361999,0.38060332573972333
